time,text,url
All Day,Inspiring Beauty: 50 Years of Ebony Fashion Fair (Multi-Day Event),http://browse.calendar.gwu.edu/EventList.aspx?fromdate=4/27/2017&todate=4/27/2017&display=Day&type=public&eventidn=13705&view=EventDetails&information_id=25418
All Day,"""Light It Up Blue"" at GW (Multi-Day Event)",http://browse.calendar.gwu.edu/EventList.aspx?fromdate=4/27/2017&todate=4/27/2017&display=Day&type=public&eventidn=4487&view=EventDetails&information_id=8658
All Day,Faculty Registration for Commencement Opens (Multi-Day Event),http://browse.calendar.gwu.edu/EventList.aspx?fromdate=4/27/2017&todate=4/27/2017&display=Day&type=public&eventidn=14313&view=EventDetails&information_id=26702
All Day,"Artistry Portrayed: Photographs of DTSBDC's ""Margin"" by Matailong Du, MA '17 (Multi-Day Event)",http://browse.calendar.gwu.edu/EventList.aspx?fromdate=4/27/2017&todate=4/27/2017&display=Day&type=public&eventidn=14365&view=EventDetails&information_id=26806
All Day,NEXT Thesis Exhibition (Multi-Day Event),http://browse.calendar.gwu.edu/EventList.aspx?fromdate=4/27/2017&todate=4/27/2017&display=Day&type=public&eventidn=14197&view=EventDetails&information_id=26455
All Day,"REFLECT: Photography Looking Forward, Looking Back (Multi-Day Event)",http://browse.calendar.gwu.edu/EventList.aspx?fromdate=4/27/2017&todate=4/27/2017&display=Day&type=public&eventidn=14443&view=EventDetails&information_id=26962
12:00 PM - 1:00 PM,Gallery Talk: 20th-Century Italian Designers and the Ebony Fashion Fair,http://browse.calendar.gwu.edu/EventList.aspx?fromdate=4/27/2017&todate=4/27/2017&display=Day&type=public&eventidn=14380&view=EventDetails&information_id=26836
4:00 PM - 6:00 PM,University Seminar: Supporting Racial & Ethnic Diversity in Museum Studies and the Museum Profession,http://browse.calendar.gwu.edu/EventList.aspx?fromdate=4/27/2017&todate=4/27/2017&display=Day&type=public&eventidn=14296&view=EventDetails&information_id=26666
5:00 PM - 6:00 PM,"2017 Fleischman Lecture: Steven Zipperstein, ""Pogrom: Kishinev and the Tilt of History""",http://browse.calendar.gwu.edu/EventList.aspx?fromdate=4/27/2017&todate=4/27/2017&display=Day&type=public&eventidn=14294&view=EventDetails&information_id=26661
7:00 PM - 8:00 PM,Jewish Lit Live Presents: Faye Moskowitz,http://browse.calendar.gwu.edu/EventList.aspx?fromdate=4/27/2017&todate=4/27/2017&display=Day&type=public&eventidn=14422&view=EventDetails&information_id=26920
